commentText,likes
"You are owned by Satan's DEED owe-cult until YOU decide to walk away from the mark of the beast I.D.ol worship of self called legal name I.D.entity...I.D.s a demon entity contract...to bind the fallen...only the innocent will remove that and leave the Baby-loan empire of Satan's legal relion Ba'al owe-cult blood eating and sacrifice of life to de-vow-her-I.D...be QUIET and list 10!...Matthew..the mark...look John the ACTS of the Romans....for those with eyes and a heart of life only..welcome to the storm of truth.WAKE UP!!!!.......Satan drains life from your souls since you worship the robed/uniformed demons as kings and queens and are owned by the CROWN of Satan's CITY OF LONDON, LONDON, inside London, England...Satan ate I.D.s-elf = you..you are the A-liens fools...last warning......hear me now or fall forever....10 commandments pure....do that for God....or waste the price paid to redeem you forever...you're married?..fornicating at all?....you commit acts of adult-tree where Jesus said ye must be as children.....Fornication is forbidden for children in all realities.....adult-tree = sex with another child of God you think is an adult but is really a 5 year old child on average spiritually...Follow only the ten commandments and get out of the Ba'al Babyloan temples like Jesus taught and the robed demons of Ba'al you call church deceived you...again...Just a reminder for those worshiping the mark of the beast legal name thinking I.D.s them and serving in Satan's cult against us getting the word out?.....Sins you love your I.D.ols of your sell-fees so much....hell is going to be helled over for part III forever....enjoy the show....apparently I.D.s a hot weekend at Burn-knees...'neath the skin and in two the plasmara with the RFID or the quick guy low teen heir cut...navy sty-hell...short back and cides...just above the shouldn't haves.... enjoy the guillotines....thinking they're saved because a robed demon owe-cult monk guy tells them exactly the opposite of what Jesus taught while they party I.D. down in Babylon..If you claim to follow the laws of God and not Satan's legal blasphemy then repent of the I.D.ol worship or fall..forget the stoop-I.D. de-baits....DEED figs. and num. skulls of the I.D.yacht three tree stay here...always too ripe fo a fight or a fuck...never mature into being grown up swinging around committing acts of adult-tree when Jesus told you ye must be as children...seems you like k-I.D.-die porn tomb much...it's spelled krist....you worship the english french roman c-ash-wrist....h is ash in french...the maze-sonic dazzled you in sound spells upside down and backwards....only smart people can see that and a heart to serve all humanity, not just yer own blood soaked flag breeds of the cult of Ape-Ra-Ham the fallen...he needed a whore to breed remember?...after T-ruth was made B.A.R.wren...ignore truth as you will and go back to your parish semen-ares roman gods of money....legal religion in roman lusciferian bait and switch game...you bought I.D....you got I.D. made alright...a date with a FEMA camp for an RFID perma demon legal name insert or the only escape left to remove the I.D.ols head sins you kept the paper dolly...the meat dolly heir cut...you are the non believers and will be leaving...left behind...why?...idol worship and committing acts of adult-tree...children don't have sex and get married and have babies...you did...the allegory for you all?.....you left your families and children to die while you ran off seeking your true god, money....a mother and father that would place their children in another's hands or separately from both are murderers.....10 commandment verified...Satan's legal cult will spin the sob story....S.O.B. story lies...I know the true repentant and the fools that cry wolf at a broken finger nail and take it to satan's court...me cry?..yeah me too...used to but then you won't list 10, you never did, you D.I.E.D....watching so many of you lost in the legal death camp wilderness of sell-fee I.D.ol warship ink..the we-upon of truth for when the robed uniformed armed thugs come a knocking....it's illegal to use a legal name = express trip to the guillotines sins you won't stop lusting in the money harlot legal religion game.....cut the I.D.ols head off and simply know that legal fact now, saves the pay in fool heir cut later...your pyr-I.D.e owns you..nope...you never introduced the twins of revelation to anyone...matthew 25...you buried the bag Our Father gave US to give humanity....here's a last one for you.. if you ever did any research beyond what the past-whores force fed you...seagull's and l'eagles will swallow everything...DEED Row-man burneds....we tried to reason with you....you spat in our space, the twins......still time but let's say....Our Father is not happy you all worship the mark of the beast legal name and shortly, neither will you sins you love I.D. so much....go ahead....scoff...please.....my tears are gone now....We tried...forever...don't let the train roll by...that's my wedding train...you ask, I answer, you ignore and continue in the robed monkey scrypts of the Ba'al Satanic church that has you worshiping Lucifer making you believe you serve God and truth....Jesus taught everyone what to pray and still they prey on Jesus....fools...Our Father...who art in heaven....etc......one prayer and one prayer only...the robed maggots of the sin Og MaGog churches teach the demon spellssss to drain the blood of life...Satan's cult of the legal stole your gold 10 fleece when you were born...you KNOW the gold 10 fleece rules so...here's why...Being ignorant of a fact isn't a crime......remaining ignorant of a fact once told is willful ignorance where two facts become crystal clear....let me, Je Suis K.R,isT. all here clearing the weigh for you but you run back in two the arms of Satan every thyme... 1. the fact that you don't know it's illegal to use a legal name that, in fact, makes you a criminal is a legal fact and.... 2. You're too lazy, arrogant, stupid, criminal, lustful, angry, spite filled, hateful etc. to bother to check.....google legal name fraud you get to pick one fact of those 2....which one stoop-I.D.? that should scare you enough........there is no longer time to be gentle...you are damned to hell if you miss this....period deuteronomy 16:22 22 Neither shalt thou set thee up any image; which the LORD thy God hateth. If you think this is a joke....then are you willing to bet your soul without even looking?...you already did did...It's illegal to use a legal name....a legal proven, tested and verified absolute fact in all legal and lawful terms...fact.........but you....?......YOU will doubt that......and why is that you will ask?...because you are a doubter of God, truth and a daughter of man, the fallen cult.....where I AM the daughter and son twins of God and we doubt all men as well we should except for those that didn't doubt my word as abeing true where to claim otherwise is simply you calling me a liar where I was there as the witness living the experience with others while you sat in your lazy buoy DEED armchair quarter-backing the cult you're part of and will worship until damned eternally as you are now and for real, momentarily...what's a day, a month, a year in any context?...limited time and for me?....thyme ran out for man....save the precious few that took me at my word and went to see for themselves because they had and have a heart of courage, the only true sign of a heavenly child...and the very few of us banned-I.D. together and watched Satan and his armed thieves you call cops run while all they had and have left is their media Thules and well, humans are starting to see that they've been lying to them all along to keep them distracted like unique-horns in the rain tooting their own I.D.ols of fame and fortune while worshiping other man I.D.ols as their man-gods to lead them and tell them what to do.... You're master, Satan, taught you to kill and rape others for their goodies as you climb the mountain of doom to be asshole-she-ate-dead with the ones that make their money most when humans are killing each other in droves paying for Satan's sins with their signs and contracts of continuing the same think generation after generation while no-one bothered to remember the law...the 10 commandments, calm and meants are the law.....Satan's Sharia law Muslim legal cult that unifies the jew/christian/muslim and other cults into one religion that rules them and their Harlot god is moon I worship....the false silver and gold of the dead moon, ripped from the heart of the earth and the golden fireball on it's last legs of fire ready to die as well since we cut off Satan's blood supply with a JANE DOE-755 legal heart buy-pass shunt ink of the death....No, the BBC, CNN et al won't tell you this but they'll bring one of the legal lawyer cultists in to ask and of course the liar lawyer is gonna bullshit but you, the fool who trusts liars to speak for you, will fall for I.D. out of fear of life and the knowing that you truly are a son of man doubter of God....the mirror for the boys?...you get to be a daughter of Satan....1 boy, the rest are his bitches...he eats you eternally and he's perma-horny so don't expect him or his horny devils to let up....it's illegal to worship Satan...even Satan himself knows that....he's just banking on you calling me a liar without checking my story out first....go ahead....you're fucked either weigh atm you just might want to con S.I.D. her how is awl......go ahead...doubt me....dare ya......forever, kate",0
That was a nice solid right hook as well. Not bad at all for a man in his eighties.,0
Love the way his assistant just walks away right before the punch.  She could see what was coming and wanted to get out of the way.,0
funny af narration,0
"Never mind his psychotic conspiracy theory, guy deserved the hit either way. He was harassing Buzz Aldrin. You follow someone in that way and you are crossing a boundary.",0
"That Pizza Face fatso is stalking an Astronaut and calling him a liar, a coward and also invading his space, blocking his exit from the insults...So take this...Well done Buzz..",0
Owning a pit bull is an ego on a leash Bill. Fucken horrible things.,0
NASA can't leave earth orbit cause we are living in a computer simulation,0
"2:06 wow, never heard Bill Burr call somebody a fag before.",0
Buzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz Aldrin....,0
"""Soft serve eating asking fag"" genius",0
Buzz aldrin is a fraud - no man has never been to the moon,0
"Asking people if they believe the moon landing was fake is a great way to weed out the wackos in your life.  China & Russia can't disprove the moon landing, but your idiot neighbor Ned watched a few YouTube vids and knows the truth...",0
"Ahaha, what happened with my friend there, is that we bet that him couldn't make Buzz Aldrin punch in the face, even if he wanted to, so he came up with this. that guy is crazy",0
"""this guy outweighed him by 150 fuckin pounds, all quarter-pounder with cheese though"" classic!!! hahahaha",0
Why to Buzz YOU STUDD!,0
"If you think you can get Buz to admit he didn't go to the moon then your a waste of a journalist. that man dosnt have any more controle over his space flight then than an actor dose in a blockbuster film. 

I don't think we went to the moon. if you look into it even a little you will find its a hoax. the KGB dose know it was a fake 40 percent of Russian civilians don't believe it.",0
Loved it,0
I saw the moon and now you're gonna see stars!,0
"Never harass the man that is historically known as the second man on the moon. He is salty enough, already.",0
Bravo Buzz Aldrin.  That whiny fat fuck deserved a punch in the face.,0
"Stanley Cubric, Why did you put a bunch of bullshit conspiracy theories in your films and when there is a real one u put on ""eyes wide shut"" they go ahead and off you, silly you playing with those forces.",0
"Idk man. I think that punch was staged, there's no way the lighting would be like that naturally",0
"""Fuckin' soft serve ice cream eatin' fag"" is one of the most HILARIOUS things I've heard in a while. And I'm gay.",0
"What really kills me is how she just walks away, like ""eh, I tried to stop him""",0
Buzz Aldrin is my fucking hero,0
"Best.  Commentary.  Ever.  Love the KGB observation.  And yeah, Buzz's got a wicked right.",0
"Also, I have to say I love this how you've taken audio and brought it to life with video clips. It appears so seamless like this was always a documentary that existed. Fantastic work, just sublime. Subscribed!",0
"My take on it all is thus. The Russians had spies all over the US and it seems highly unlikely they would have ignored NASA. So if we assume that they had spies worked into NASA and by spies I mean people who already had the required skills for the job they would be going to and were placed there for decades, not just a quick spy mission. 

With that kind of access, the Russians would have had a field day ruining the US's reputation around the world that they had to fake a moon landing while Russia was successfully sending manned missions to space.

And to think even if they had pulled off the greatest hoax of all time, at some point in the future, maybe a near future, no one knew, the first real mission to the Moon would have shown there was no evidence of them ever being there. Of course with hindsight we know that funding for this kind of thing dried up after the cold war died down and there's never been a moon landing since but back then it was assumed we'd have a base up on the Moon before long.",0
I love the commentary by Bill Burr and I will never get enough of that fat sack of crap getting punched in the face.,0
Well done Buzz.  :-),0
was that fat piece of shit that Buzz punched... should've stomp his fatass out,0
Mother Teresa just got sainted but @allenpalin is still grinding away in the YouTube ghetto delivering the grace of god to all his children.,0
You go Buzz!!!,0
punchin a fatty in the face lmfao,0
Who are you you filthy  mouth piece of dump you and buzz where probably lying in bed together smoking cigarettes then he stuck it in your moon a$$ and you yelling Apollo trash,0
he is a fucking liar,0
Buzz is the fuckin man! Right there Fred!,0
I only wish that Jessica alba would hit me in the face with her naked FANTASTIC pooper. who is with me on that thought?,0
"19.5 TRILLION in debt, sigh",0
kubrick filmed the apollo movie that was broadcast as news! at least that's the conspiracy. we prob really did it but it wasn't presentable for tv,0
Buzz Aldrin: True american hero and boss,1
"You're a coward, and a liar, and a thuuuueeeef",0
"The fake landing was as much about intimidating US citizens as anything else. The ones who know they're property, not the ones who think the government belongs to them while it rapes them.",0
"""all quarter pound n cheese tho""",0
Talk shit Get hit!!!,0
"A Coward, a Liar, and a The-HEEF",0
buzz is a liar and bill go fuck yourself,1
But I love eating soft serve ice cream 😢,0
Billions on top of billions of dollars was dumped into the moon program.,0
"If anyone wants to help Allen get some well deserved recognition for his awesome Bill Burr videos please email Bill Burr so he knows about these videos, and hopefully, calls him out on the podcast!
Send your emails to both bill@themmpodcast.com and http://www.billburr.com/contact and don't forget to use his screen name allenpalin, click like on this comment if your going to email and subscribe to Allen's channel and like his videos!!!
Thanks guys!",0
"Finally, at 3:21 we get to see what he had to wait for so long: the punch. I can just imagine Aldrin saying, ""That's one small punch for Man, one giant punch for Mankind"";)",0
analsex?,0
"Hell yeah ,right on Buzz! There's only so much of that big mouth you should take. And Snoop Dog would be proud of ya.",0
im glad people are finally noticing the comic god bill burr,0
the narrator is fuckin funny because he talks like me. 🙋,0
Buzz should have punched Sibrel multiple times just like how Jackie Chan punched a villain in police story 1986.,0
One punch aint enough!!!!,0
"Dude, I got a gay friend who said I'm the straightest guy he's ever known.  I'm straight as hell.  But knowing what I know about Buzz, and what I just saw, is it wrong that I have a testicle kringing man crush right about now?  hahahahahahahahaha",0
"good for you, Buzz! Maybe now that fat b astard will know when to leave someone alone.",0
"Bang, zoom, straight to the moon/",0
Hahaha Loved it! Go Buzz!!! 🚀,0
That had to feel amazing punching that asshole,0
SOOOOOO epic. Fuck that fucking douche bag. Buzz = legend.,0
"it did hurt people, it hurt everyone, becauze its just one lie on top of a mountain of them. They lie about everything. its all a big fucking lie.  But it will be revealed. Grissom killed to keep the secret. 9/11 another lie. 3000 people killed in a coup. its so fucked up!",0
Fucking soft serve ice cream eating fag.,0
"While it was handy, AGC wasn’t particularly powerful having 64Kbyte of memory and operating at 0.043MHz. In fact, it was less equipped than a modern toaster!

the technology of a modern day toaster was guiding that through deadly radiation and temperatures.....if they went 50 years ago with a toaster, why dont we have a research center up their today?? why haven't we been back?? its a huge friggin deal if they lied to the world about this, it shows they'll lie about anything

http://www.zmescience.com/research/technology/smartphone-power-compared-to-apollo-432/",0
"Why don't they think we went to the moon? Our technology back then was primitive by comparison (today), but it was good enough to get the job done. We were able to do it, because we leveraged our brains doing a lot of math and science to find ways to get what tools we had utilized to get the goal accomplished.

These are probably the same idiots that think precursor civilizations like Egyptians and Mayans needed aliens to help them erect massive pyramids, because they narrow-mindedly think that people in precursor civilizations couldn't have possibly have been smart or had any inkling of engineering or how simple machines work to magnify labor in such ways to move mountains.

Humans are smart. We always have been. There have been exceptionally gifted and bright individuals through-out all ages, and they helped create engineering marvels that others (that are either too stupid to learn complicated concepts, or unwilling to learn them) think aren't possible by humans. Just because one person can't fathom how to do something doesn't mean it's impossible. It means that person can't do it... but others possibly can.",0
Good job buzz!,0
"""Soft serve eating fag"" - that was funny",0
"What an absolute fucking ledge. Sir Buzz aldrin, fucking stud.",0
"That was a beautiful punch,old man can throw down",0
You're dope end comment,0
great form on that jab!,0
"I would call what Buzz did self defence.  This was harassment and verbal abuse by that dude.  At several points in the altercation Buzz had stated he wanted to be left alone. When someone gets in your face like that and you repeatedly tell them to back off and they don't, you should have the right to get physical with them. In my mind they are a potential threat to your physical being.  

I had been in a similar incident like that before.  Some stupid drunk dude off his meds wouldn't back off of me and was getting in my face. Kept telling him to back off and he wouldn't.  I even lit up a cigarette and kept backing away, but he kept inching closer yelling in my face with spit flying from his mouth.

When my cigarette was done I grabbed him by his jacket and threw him to the ground.  After that he backed off. Sometimes it's the only way. The bad thing is that I could have really hurt him and have to live with that along with other problems. I'm sure Buzz felt the same way after punching that dude.  People need to learn to back the fuck off when they are told to. If you get in someones face be prepared for the consequences. It never ends well. 

The lesson here kids is don't smoke.",0
Obviously they never went to the moon!😂didnt think people still thought we did thats worrying,1
hell yeah buzz,0
"fatty showed everyone his colors ,, he has no problem bullying very old people,, winner of the dickhead of the year award  plain and simple,, and if your on his side,,, your as  pathetic",0
Bill Burr,0
RIGHT THERE FRED!,0
RIGHT THERE FRED!,0
That was the very best commentary on any video ever. I laughed through the whole thing! Soft serve eating fag! Thanks bill burr,0
That fat fuck should kill himself,1
"""..soft serve eatin fag"" haha ima use that phrase someday",0
"So this moon hoaxer looks angry after ""landing on the moon"", and now physically assaults people?  LOL Aldrin you disgraced moon hoaxer pig. Coward go fuck up yourself we exposed your lies.",0
now thats a ´´theory´´ innit ^ ^,0
"imagine this... the did it... no not the phAik€... the landinc... 
zen wot ? rite... data. data is haoley kau... 
so ? rite build in errors to harvest data sheeple ^",0
"rite no difference... jfk roswell palme beetle oll the shame -.- 
but guess wot yangs... not its comin round a gain ^^ 
part of jew nu ^",0
"What I find hilarious... the woman who was trying her ass off to keep buzz away.. was actually trying to protect the fat dude... until she just goes... "" ok.. your on your own now... I'll be over here when you're done practicing getting up and down""",0
"Well done, Bill.",0
I think the fattie was right though.,0
I truly love Bill Burr,0
"Ya, but what if they didn't land on the Moon Billy?",0
Props to fatty I see a law suit coming. Nice work,0
what a son of a whore...,0
"The taller guy was right, Buzz would not swear that he walked on the moon.  It was all a hoax.  Stop worshipping bill burr, the guys a moron, he's funny, but he's a moron.",1
"""You're a coward and a liar and thooft!""",0
"But it is made of cheese, right?  Whack!",0
The Aldrin doth protest too much.,0
"I would have smacked him WAY earlier than that. See, when you look old you can get away with a lot more. Props to Buzz for holding off for so long. Great post.",0
Who did it hurt? Wow,0
You're a liar and a coward and thief^%$&! )*ERFFFFFFFGGGGGGHHH!,0
Who did it hurt?The military funneled arms and aid to Britain so they could conquer the Asian countries in the late 60s while every body in the us is waving their fun flags and cheering a Walt Disney production.Now I can buy my winter coat that was made in viet Nam and my under ware from indonesia!Sweatshops and cheap slave labor for everybody!Too bad our economies in shambles except for the 1 % at the top!,0
"Whether or not they went to the moon, you don't just walk up to someone and started barking nonsense to their face.
Buzz was in the right to punch him in the face.",0
"Just another Mikey Moore wantabe, screw the facts, get me in front of the camera-just not too close, pan back 'cause I'm a fat tub of sh*t!",0
Think we all agree with you pal...But cut out the personal stuff..Unnecessary.,0
"If you beleive in the moon landing conspiracy then you need to talk to Jodrell Bank, they fire a laser at the moon every day to calculate distance, in order for that laser beam to return it has to bounce off a mast!",0
That guy might be a cunt but then so is Bill Burr,0
I would have punched him too,0
"america lie about everything, moon landings no exception.",0
awesome,0
Why have we not been to the moon since?,0
"I would've blocked Buzz's punch, then I'd throw a right cross, sending Buzz's dentures to the moon. Seriously, we did land on the moon but a lot of the photography and video was faked. They had to make it look good for the public.",0
"Put your hand on the fucking Bible and swear it's easy, the moon landings are as fake as Pamela Andersons tits..Buzz is a fucking liar and a thief.",0
That conspiracy shit deserves to be punched in the head until he's a retarded... or dead,0
"Bud Aldrin, based.",0
Great video allenpalin,0
usa got bragging rights before russia. noone has gone back since. because noone went in the first place.,0
"should have kicked him in the ball too, we don't need morons like him reproducing.",0
who did it hurt? the american taxpayer? and if they did not what have they really been up to?,0
this video would be better if some annoying fuck wasnt giving his life story,0
"Gave him the ol' RIGHT THERE, FRED!",0
Theithph....my toof! D:,0
he's probably one of those idiots that thinks the Earth is flat and the Sun is a 30 mile wide light bulb and all the other planets are dishes in the sky are plates that are painted and we are part of some higher intelligence chemistry experiment,0
an 80 yr old man can be 20 yrs old for one split second once a year... fact,0
Haha bruv. Big cheeseburger eating slob. Would've liked to see Buzz drop him tho,0
"""props.....for hitting a Fatty....in the face"" lol",0
"wise move calling a war hero a coward...i,m surprised buzz didn,t rip out his throat ""roadhouse"" style",0
"""triple cheeseburger eating face'- A true American poet.",0
"I'll tell you what wasn't faked, Buzz's fist landing on that guy's face.",7
Hilarious commentary.,0
I believe in freedom of speech but you don't have the right to verbally accost someone. Buzz was right!,0
I think I'm going to watch that punch landing the rest of the morning. Total satisfaction.,0
went down the rabbit hole and watched all your vids....youre awesome for doing this...this looks professional as shit ....great job man.,82
Kubricked!,0
bravo buzz what a hero,0
god bless u buzz.,0
Too much cussing here. I'd prefer you work harder on articulating yourself because that takes more skill.,1
"What does the fact that the guy is 'tubby' have to do with anything? If the guy is a jerk, he is a jerk, regardless of whether he is tubby or not.",0
"real  man versus   classroom  idiot,,  nice hook buzz",0
a soft served ice cream eating fag lololololol Triple cheese fucking face lol,2
YES! Buzz Aldrin justifiably punches intimidating lump of biological waste,0
Steak and Milk vs Cheeseburger and Soda. Who will win?,0
they should create a medal for this and awarding it to Buz,0
I wish Buz had given this douchebag a good kick in the balls for good measure,0
"""So props to Buzz Aldrin. For not only being a hero; for punching a fattie in the face."" - Bill Burr. One of the best quotes I've heard in ages.",1
"I'm big on conspiracy theories, really big. But, of course we went to the moon ffs....",1
"Too bad we can't get away with knocking out other SJW...because you know the CT is one with all of that disrespect.  Even if Buzz didn't go to the moon, he was still the best of the best in his field and has earned common courtesy and respect.  I wish we could have seen the part where the guy bursts into tears, runs home to mommy, and hides in her basement where he still lives with his cat and his huge porn collection.",0
Buss Aldrin punching that guy was....PRICELESS!! Along with your commentary about the fat fucker that got what he deserved.,0
"Just before Buzz hit him he was probably thinking, 5,4,3,2,1 POW.",0
Awesome punch,2
should kicked him in the balls as well nice one buzz fuckin legend,0
"Can you imagine, three of Buzz's best friends died in a fire when Apollo 1 was still sitting on the test pad because the capsule was pressurized with 100% oxygen and an electrical spark caused a massive fire?   And this fat piece of lard had the balls to tell Buzz Aldrin he is a ""coward""?   The only thing I'm more sorry about is that Buzz didn't have Bruce Lee  as his security guard.  Buzz, you are the greatest.  This jerk actually sued Buzz for punching him, but the Judge dismissed the case saying that the Jerk ""had it coming to him"".   ""To the Moon Alice"".
        BTW, please consider giving Buzz credit for the first words to have been spoken on the Moon.  Most  believe that Neil Armstrong spoke the first words on the moon, but in reality Buzz did. ( See, Rocketmen, by Craig Nelson).  As the LEM (Lunar Excursion Module) was being manually flown by Armstrong, because the on board computer was going to land the ""Eagle"" into a rocky area, Neil Armstrong flew the LEM for more time than was planned.  They landed with only about 17 seconds of fuel left on board.  Armstrong was descending at a rate of a few ft per second, but was travelling sideways about 20 ft. per second.  Everybody was sweating because fuel was low and they had not yet landed.  Finally when the LEM was about 10 feet or so above the moon, one of the three feet long wires hanging from each of the landing strut pads contacted the moon's surface.  They were kind of like the spring ""curb feelers"" on the old large sedans from the 1960s"".  Then, as one of these long  wires ""feelers"" touched the Moon's surface, a blue light went off on the instrument panel.  This meant it was time for Armstrong to hit the button that turned off the landing rocket motor.  As soon as the blue light came on, Buzz Aldrin said ""Contact light"".   Thus the first word spoken on the moon was the word ""Contact"".  Of course we can all argue as to the point when the astronauts were really ""on"" the Moon, but technically, it was when the LEM first touched the moon.  That's why they called the lights on the panel ""contact lights"".   Another tidbit FYI.  The OMEGA SpeedMaster Professional watch was the only watch approved by NASA for space flight, even after they tested it against 5 other contenders like Rolex, and other big names.  The Speedmaster is now known as the ""Moonwatch"".  Neil Armstrong left his hanging on the instrument panel because the LEM's internal clock stopped working.  But Buzz wore his Speedmaster strapped with a very long band of velcro wrapped several times around his wrist on the outside of his space suit.  So, Buzz Aldrin was the first person to wear a watch on the moon, and that watch was the Omega Speedmaster Professional, .321 Movement.  FYI  for anybody who likes moon landing trivia.  The book, ""Rocketmen"" is awesome.  I like the audio book version so I can hear it while driving. FYI",1
Didn't harm anyone????Tell that to OJ Simpson.,0
conspiracy theorists are morons stuck in reverse.,0
I HATE  it when I can't see the reaction to the people in videos like that.,0
"Slay the Hildabeast!  Bernie, (or Jill Stein) or BUST!!!! I would crash and burn with Idiot Thief Trump  rather than sell out to the Hildabeast.....but Bernie and/or Jill Stein are better.",0
That tub of shit deserved it!! LOL,1
"Nice, Buzz!",0
"I give props to Buzz, for punching fatty in the FACE!!",1
i enjoy your commentary. this video is great!,0
That asshole deserved far worse then that .,0
that was a heavy fucking hit lmao,1
"Food for thought..... As to the moron harassing Buzz, he asks him to swear on the Bible. If this moron doesn't believe Mr. Aldrin landed on the Moon, I have no doubt he also doesn't believe in the Bible. Video trash seeking his fifteen minutes of fame....",0
I hope I still got it like that when Im old..... Mucho respect......Thats the way to enjoy those last years!,0
"but the real Punch line of this story is Buzz was charged with Assault (or maybe it was just a civil action) & when they went before the Judge, the Judge threw out the case..... charges dropped,  -0- damages,  -0- liability   whatever.  Buzz Aldrin is 'justified' to smack any nimrod like this.  Sounds good & just to me.   Go Buzz & thanks",0
"Aldrin was actually 72 at the time, but that's still some punch for a 72 year old.",0
Good for you Buzz. Fuck that douchebag! He needs to get laid. I would have not only punched him out but kick him and piss on his fucking face!,0
"wow bill burr is a steaming pile of shit, totally unoriginal, nothing of worth here, just a retard mindlessly blabbering things that the average retard ""relates to""",0
Even the Judge agreed that he deserved the rocket launch punch.,0
aldrin behavior certainly backs up the theory,1
he should stab him the next time and do the world a favor,0
9/11 never happened! You're all fools!,0
Kubrick made him a star.,0
"well neil armstrong would not swear on a bible.. now that was telling..and what is even weirder is the video of the lunar lander blasting off from the moon..it looks like it is being jerked by a cable..and btw, who was left behind to video that ??  last of all, if we went to the moon in 1969, with the rudimentary technology of the times, then why couldn't we go today ??  or in 2 yrs ?? because we don't have the technology..and we sure as hell didn have it then..

so why didn he just swear on a bible that he did ?? that is the question..instead of throwing a punch ?",0
"I swear to God that Bill used to be one of those 'moon landings are a conspiracy' guy? Or am I just crazy..?And Allen your videos are great, keep up the good work and go fuck yourself",4
Buzz threw a nice right hook lol,0
you're a coward and a liar and thwwweeeefffff,0
4:20,0
"If you watch the whole video you would hear the crazy preacher claims space is not real, lmao!",0
NASA now has a six billion dollar budget courtesy of a moon landing that didn't happen that comes out of taxpayer dollars so it hurts everyone that they lie about everything,1
"This guy got exactly what he deserved for harassing an American legend!  Nice job, Buzz!",0
Love this!,0
We never went to the moon,1
"""You're a coward, and a liar, and a HEEF!""",0
"BILL BURR, WHAT THE FUCK IS YOUR PROBLEM. AND WHO ARE YOU ANYMORE.",0
"Does anyone know who that piece of shit who was laid out by one of our nations greatest icons is. Buzz you  held your dignity as long as you could. then the, I'm sorry mommy I live in your basement little boy can't give a man his space. WHO DO YOU THINK LANDED ON THE MOON!!! SOME LITTLE SHIT WHO HASN'T CONTRIBUTED to HIS COUNTRY OTHER THAN TAKING A SHIT WHILE CLOGGING UP THE SEWER PIPE?  BECAUSE HIS FAT ASS ATE CHEESE BURGERS AND WE ALL KNOW WHAT HAPPENS WHEN YOU HAVE TO MANY CHEESE BURGERS. YOU FAT PIECE OF SHIT BUZZ ALDRIN IS AN AMERICAN HERO. HE PROTECTED OUR COUNTRY WHILE YOU, YOU FAT NO WORKING DUMB ASS SHOULD HAVE BEEN LEFT ON THE TISSUE YOUR FATHER INTENDED YOU TO LAND ON. HOW DARE YOU THINK YOU CAN PUSH THIS HERO AROUND LIKE YOU DID. EXCUSE ME MR. ALDRIN FOR MY LANGUAGE. I KNOW YOU HAVE PASSED AWAY, GOD REST YOUR SOAL. IF THE PIECE OF SHIT WHO WOULDN'T LEAVE YOU ALONE WANTS TO COME OUT AND OWN HIS ATTACK ON YOU I WOULD BE GLAD TO MEET THE PIECE OF SHIT. I KNOW IT'S BEEN MANY YEARS SINCE THE INCIDENT AND I JUST SAW IT FOR THE FIRST TIME. YOU DON'T DO THAT TO AN AMERICAN HERO FROM A GENERATION YOU KNOW NOTHING ABOUT. YOU FAT FN PIECE OF SHIT. RESPOND AND WE'LL CHAT IF YOU HAVE THE BALLS",0
we need to go back to the days when people got punched in the face,0
While I don't believe we went to the moon I would never humiliate a national hero like this guy tried to do to Mr. Aldrin. Nice right hook there Buzz,0
Do you remember where you were when Buzz Aldrin landed one on that that guy's stupid face?,0
Old man strength.,1
This is great! Buzz Aldrin is a bad maw fugger!,0
how old is the original content? cause i thought this shit happened YEARS ago? good video yet again bud,0
"Love ya Bill! We don't agree on everything however, I'm with you 100% on this one!",0
one small punch for man kind .. one giant stand for humanity.,0
Bill Burr's verbal take on things comes out as pure poetry.,2
"I cannot tell you how angry this video makes me. I cannot imagine having such contempt for an elderly man who did more in his life than most of us could dream. 

Major applause for Buzz Aldrin for throwing a nice right 'cross that asshole's jaw. I'd buy Buzz a beer right now if I could.",1
He should have punched him in the adam's apple to put him in an immediate paralysis of pain.  That would larn him...,2
"It really should not be against the law to punch someone who so desperately needs it the way that guy did.  How much verbal abuse and jackass behavior does one have to put up with before you can legitimately dish out a response?  Don't get me wrong, I am not talking about being able to beat someone to a bloody pulp; but what is so wrong with giving a black eye or fat lip to someone who is just begging for it by being a relentless jackass?",0
he probly wont be getting in anyones face anymore,0
"You obviously don't realise that to perpetuate a lie is to control and steal from society.
The Fake moon landing is an archetypical example of the control mechanism that the elite 1% have upon humanity. 
Therefore to answer your question, once you accept non truths as factual reality a great deal of your existence is equated to that falsehood and thus depriving you of true experience of existence; a good place to start would be George Orwell's 1984.",0
"That happened in 2002 when Aldrin was 72, not in his 80s as Burr claims.",0
"Thanks for pointing this out, Bill.

For showing the actual clip.

...dude got rocked.",0
I remember watching the landing in the 7th grade: the whole world watched.,0
Totally rational to attack someone over words.  So big strong man,0
your Beautiful Buzz GET'EM YAAAAAAAAAAAA,0
"No matter how many times I watch it, that ""you're a coward, and a liar, and a mdfghi7ghtsdygfyrb"" sequence never gets old.",0
at a boy Buzz!!!,0
I love that the guy sued Buzz and lost,0
Old fashioned bad ass.  Question a mans honor you deserved to get hit.,0
